"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 16:30:26 UTC 2025","Thu Dec 25 16:30:27 UTC 2025","496","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same Id",""
"passed","Thu Dec 25 16:30:25 UTC 2025","Thu Dec 25 16:30:25 UTC 2025","477","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForTheirProjectTest","Project admin should be able to create build type for their project",""
"passed","Thu Dec 25 16:30:17 UTC 2025","Thu Dec 25 16:30:20 UTC 2025","2856","Surefire suite","Surefire test","com.example.teamcity.api.BuildStepTest","com.example.teamcity.api.BuildStepTest","userShouldBeAbleToAddBuildStepToBuildType","User should be able to add build step to build type",""
"passed","Thu Dec 25 16:30:21 UTC 2025","Thu Dec 25 16:30:21 UTC 2025","310","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithMalformattedIdTest","userCreatesProjectWithMalformattedIdTest",""
"passed","Thu Dec 25 16:30:21 UTC 2025","Thu Dec 25 16:30:22 UTC 2025","571","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameIdTest","userCreatesTwoProjectsWithTheSameIdTest",""
"passed","Thu Dec 25 16:30:24 UTC 2025","Thu Dec 25 16:30:24 UTC 2025","685","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Thu Dec 25 16:29:15 UTC 2025","Thu Dec 25 16:30:05 UTC 2025","49213","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Thu Dec 25 16:30:22 UTC 2025","Thu Dec 25 16:30:23 UTC 2025","559","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameNameTest","userCreatesTwoProjectsWithTheSameNameTest",""
"passed","Thu Dec 25 16:30:23 UTC 2025","Thu Dec 25 16:30:23 UTC 2025","506","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userShouldBeAbleCreateProjectTest","User should be able to create project",""
"passed","Thu Dec 25 16:30:25 UTC 2025","Thu Dec 25 16:30:26 UTC 2025","469","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Thu Dec 25 16:30:21 UTC 2025","Thu Dec 25 16:30:21 UTC 2025","331","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithEmptyIdTest","userCreatesProjectWithEmptyIdTest",""
