"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 18:05:33 UTC 2025","Fri Dec 19 18:05:33 UTC 2025","541","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userShouldBeAbleCreateProjectTest","User should be able to create project",""
"passed","Fri Dec 19 18:05:30 UTC 2025","Fri Dec 19 18:05:30 UTC 2025","382","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithMalformattedIdTest","userCreatesProjectWithMalformattedIdTest",""
"passed","Fri Dec 19 18:05:36 UTC 2025","Fri Dec 19 18:05:37 UTC 2025","431","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Dec 19 18:05:35 UTC 2025","Fri Dec 19 18:05:36 UTC 2025","1062","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForTheirProjectTest","Project admin should be able to create build type for their project",""
"passed","Fri Dec 19 18:05:28 UTC 2025","Fri Dec 19 18:05:30 UTC 2025","1060","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithEmptyIdTest","userCreatesProjectWithEmptyIdTest",""
"passed","Fri Dec 19 18:05:33 UTC 2025","Fri Dec 19 18:05:35 UTC 2025","1146","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Fri Dec 19 18:05:30 UTC 2025","Fri Dec 19 18:05:32 UTC 2025","1382","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameIdTest","userCreatesTwoProjectsWithTheSameIdTest",""
"passed","Fri Dec 19 18:04:28 UTC 2025","Fri Dec 19 18:05:15 UTC 2025","46759","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Dec 19 18:05:37 UTC 2025","Fri Dec 19 18:05:38 UTC 2025","488","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same Id",""
"passed","Fri Dec 19 18:05:32 UTC 2025","Fri Dec 19 18:05:32 UTC 2025","432","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameNameTest","userCreatesTwoProjectsWithTheSameNameTest",""
