"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 18:44:53 UTC 2025","Fri Dec 19 18:44:55 UTC 2025","1261","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameIdTest","userCreatesTwoProjectsWithTheSameIdTest",""
"passed","Fri Dec 19 18:44:58 UTC 2025","Fri Dec 19 18:44:59 UTC 2025","1240","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForTheirProjectTest","Project admin should be able to create build type for their project",""
"passed","Fri Dec 19 18:44:56 UTC 2025","Fri Dec 19 18:44:56 UTC 2025","476","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userShouldBeAbleCreateProjectTest","User should be able to create project",""
"passed","Fri Dec 19 18:45:00 UTC 2025","Fri Dec 19 18:45:01 UTC 2025","504","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same Id",""
"passed","Fri Dec 19 18:44:55 UTC 2025","Fri Dec 19 18:44:56 UTC 2025","1006","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameNameTest","userCreatesTwoProjectsWithTheSameNameTest",""
"passed","Fri Dec 19 18:44:57 UTC 2025","Fri Dec 19 18:44:57 UTC 2025","715","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Fri Dec 19 18:43:51 UTC 2025","Fri Dec 19 18:44:38 UTC 2025","47362","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Dec 19 18:44:53 UTC 2025","Fri Dec 19 18:44:53 UTC 2025","350","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithMalformattedIdTest","userCreatesProjectWithMalformattedIdTest",""
"passed","Fri Dec 19 18:44:59 UTC 2025","Fri Dec 19 18:45:00 UTC 2025","551","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Dec 19 18:44:52 UTC 2025","Fri Dec 19 18:44:53 UTC 2025","1097","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithEmptyIdTest","userCreatesProjectWithEmptyIdTest",""
