"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 21:11:53 UTC 2025","Fri Dec 19 21:11:54 UTC 2025","326","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithMalformattedIdTest","userCreatesProjectWithMalformattedIdTest",""
"passed","Fri Dec 19 21:11:55 UTC 2025","Fri Dec 19 21:11:56 UTC 2025","471","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameNameTest","userCreatesTwoProjectsWithTheSameNameTest",""
"passed","Fri Dec 19 21:11:56 UTC 2025","Fri Dec 19 21:11:57 UTC 2025","721","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Fri Dec 19 21:11:59 UTC 2025","Fri Dec 19 21:11:59 UTC 2025","506","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Dec 19 21:11:54 UTC 2025","Fri Dec 19 21:11:55 UTC 2025","1098","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameIdTest","userCreatesTwoProjectsWithTheSameIdTest",""
"passed","Fri Dec 19 21:11:52 UTC 2025","Fri Dec 19 21:11:53 UTC 2025","1235","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithEmptyIdTest","userCreatesProjectWithEmptyIdTest",""
"passed","Fri Dec 19 21:11:56 UTC 2025","Fri Dec 19 21:11:56 UTC 2025","443","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userShouldBeAbleCreateProjectTest","User should be able to create project",""
"passed","Fri Dec 19 21:10:45 UTC 2025","Fri Dec 19 21:11:40 UTC 2025","54079","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Dec 19 21:12:00 UTC 2025","Fri Dec 19 21:12:00 UTC 2025","461","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same Id",""
"passed","Fri Dec 19 21:11:58 UTC 2025","Fri Dec 19 21:11:59 UTC 2025","1009","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForTheirProjectTest","Project admin should be able to create build type for their project",""
