"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 21:37:55 UTC 2025","Fri Dec 19 21:37:56 UTC 2025","1257","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameIdTest","userCreatesTwoProjectsWithTheSameIdTest",""
"passed","Fri Dec 19 21:37:57 UTC 2025","Fri Dec 19 21:37:58 UTC 2025","547","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userShouldBeAbleCreateProjectTest","User should be able to create project",""
"passed","Fri Dec 19 21:37:59 UTC 2025","Fri Dec 19 21:38:01 UTC 2025","1371","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForTheirProjectTest","Project admin should be able to create build type for their project",""
"passed","Fri Dec 19 21:38:02 UTC 2025","Fri Dec 19 21:38:02 UTC 2025","678","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same Id",""
"passed","Fri Dec 19 21:37:58 UTC 2025","Fri Dec 19 21:37:59 UTC 2025","844","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Fri Dec 19 21:37:53 UTC 2025","Fri Dec 19 21:37:54 UTC 2025","1034","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithEmptyIdTest","userCreatesProjectWithEmptyIdTest",""
"passed","Fri Dec 19 21:37:56 UTC 2025","Fri Dec 19 21:37:57 UTC 2025","558","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameNameTest","userCreatesTwoProjectsWithTheSameNameTest",""
"passed","Fri Dec 19 21:36:50 UTC 2025","Fri Dec 19 21:37:40 UTC 2025","49688","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Dec 19 21:37:54 UTC 2025","Fri Dec 19 21:37:55 UTC 2025","298","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithMalformattedIdTest","userCreatesProjectWithMalformattedIdTest",""
"passed","Fri Dec 19 21:38:01 UTC 2025","Fri Dec 19 21:38:01 UTC 2025","486","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
